url,POSTING_CARD_GALLERY,price_value,price_type,expenses_value,expenses_type,location,POSTING_CARD_FEATURES,description,CARD_FAV,POSTING_CARD_PUBLISHER,CARD_VIEWPHONE,CARD_WHATSAPP,CARD_CONTACT_MODAL,address,square_meters_area,rooms,bedrooms,bathrooms,parking
/propiedades/clasificado/veclcain-apto-credito.-venta-casa-en-pinamar-parque-piscina-53612345.html,17,500000,USD,,,"Pinamar, Buenos Aires Costa Atlántica",988 m² tot.5 amb.4 dorm.4 baños,"Apto credito. Exclusiva propiedad en venta en la isla de la isla del golf de pinamar con piscina Edificada en estructura de hormigon independiente con base aislada, vigas de fundación y zapatas corridassobre tabique de hormigón. Su design moderno fue concebido para preservar la vista del exuberante pinar que la envuelve y el Golf que define su entorno. Las ventanas Aluar A30 con doble vidreado hermetico y la calefacción por loza radiante, garantizan la eficiencia térmica y su habitabilidad en todas las estaciones del año. el hogar, la pileta y el área verde sedimentan la calidad de vida en la Isla Del golfla Isla del golf es una de las zonas mas reservadas de Pinamar, esta cercada por el golf con único acceso, posee ungran potencial para convertirse en un Barrio privativo con Acceso exclusivo monitoreado. Ocupa un área dentro del golf de Pinamar, conformada por 43 lotes de los cuales el 50 % esta edificado Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,"Isla del Golf, Pinamar, Buenos Aires, Artigenna",988,5,4,4,
/propiedades/clasificado/veclcain-oportunidad-venta-casa-3-amb-don-bosco-terraza-50259313.html,18,85000,USD,,,"Bernal Este, Quilmes",135 m² tot.3 amb.2 dorm.1 baño,"Casa de 3 ambientes más cochera con doble entrada La casa consta de: Hall de entrada de 1, 25 x 2, 50mLiving comedor con ventanal al frente con Hogar, de 4x3mPasillo de distribución con estufaDos dormitorios con pisos de parquet en muy buen estado, uno de 4x3m con ventana al frente y placard y el segundo dormitorio, de 3, 5x3m con placard y split, con ventana al patioBaño completo frente a los dormitoriosCocina comedor amplia de 3, 5x3m con mueble bajo mesadaPatio de 3, 5x3, 5mLavaderoTerraza propia de 3x3mCochera a la que se ingresa por calle paralela (Gral Roca) Muy buen estado de conservaciónExcelente ubicación, a 4 cuadras de Estación Don Bosco del ffcc Roca, a cuadra de Cramer, a 3 de Av San Martín, a dos de Av CaserosLínea de colectivos 324 pasa por la puertaConsulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Chiclana al 1100,135,3,2,1,
/propiedades/clasificado/veclapin-aptocredito.-departamento-2-ambientes-con-cochera-gran-54200586.html,10,50000,USD,5000,$,"Villa Gesell, Buenos Aires Costa Atlántica",50 m² tot.2 amb.1 dorm.1 baño1 coch.,"Apto credito. Venta, oportunidad, 2 ambientes, cochera, villa gesell, frente, A la capilla, zona norte departamento de 2 ambientes en muy buen estado cuenta con placard en dormitorio Y pasillo cocina separada con salida al lavadero cubierto, cochera cubierta para un vehiculo tiene porton automatico, el departamento se encuentra en un 6to piso el edificio cuenta con 2 ascensores. Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Avenida Buenos Aires & Alameda al 200,50,2,1,1,1
/propiedades/clasificado/vecllcin-local-retiro-posibilidad-de-financiacion-46417913.html,4,20000,USD,95000,$,"Retiro, Capital Federal",19 m² tot.1 baño,"Venta con renta. Local en galeria de 19. 62 mts totalesLocal al fondo en galeria. Pb y Sótano. Baños compartimentados en galeria. Contrato vigente Inmejorable ubicacion en pleno centro. Santa fe y Cerritoaceptaria permutaconsulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,AV. Santa FE al 1100,19,,,1,
/propiedades/clasificado/alclapin-alquiler-amoblado-mono-ambiente-amenities-a-54990838.html,19,740,USD,,,"Belgrano, Capital Federal",43 m² tot.1 amb.1 baño,"Temporalalquiler amoblado - estudio - ambiente dividido- amenities - A estrenar - ubicacion premium - palermo - todos los medios de transporte-zona premiumpalermo-ubicacion a unos metros de Av Cabildo todos los medios de transporte--edificioa estrenar--amenities de categoriapiscina - solarium - sum - parrilla - laundry - amplio Y luminoso monoambiente con salida A balcon--unidad 43mts Totales 40mts Cubiertos3mts balcon --distribucion-ambiente dividido-cocina americana-baño completo--totalmente amoblado Y equipadoaire AcondicionadoHorno y Anafe ElectricoApto Profesional--precio Paquete ( Incluye Expensas, Impuestos, e internet y Cable) No incluye servicio de Luz Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Teodoro Garcia 2300,43,1,,1,
/propiedades/clasificado/vecledin-venta-edificio-en-block-en-chacarita-humbdoldt-al-0-48028580.html,2,1000,USD,,,"Villa Crespo, Capital Federal",1030 m² tot.,"Excelente edificio comercial - galpón tipo deposito - en distrito audiovisual de chacarita - villa crespolote de 8. 66mts X 23mtsconsta de pb con doble entrada de camioneta Y 4 pisos de 203M2 por planta - ideal para oficinas O proyecto de espacios guarda muebles - terraza propia de aprox 4X5 - zona comercial de warnes -Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Humboldt 70,1030,,,,
/propiedades/clasificado/vecltrin-oportunidad-venta-hectarea-mariano-acosta-excelente-50259537.html,7,40000,USD,,,"Mariano Acosta, Merlo",10000 m² tot.,"Excelente Hectárea (Ver datosm2) en Mariano Acosta a una cuadra de Av Constituyentes Vivienda u otro destinoZona en total expansión, con apertura de calles ya realizadas y tendido eléctrico a pocos metros. Excelente ubicación a ocho cuadras de nueva autopista presidente Perón ( Zona Norte-La Plata) a inaugurarse en poco tiempo. A 15 minutos de au Oeste. Consulte otros detalles Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Constituyentes al 3000,10000,,,,
/propiedades/clasificado/veclapin-departamento-nunez-46888688.html,34,130987,USD,,,"Núñez, Capital Federal",45 m² tot.1 amb.1 dorm.1 baño,"Amplio y Luminoso Monoambiente con balcón. Precio de oportunidad por pocos días! Carpintería Superior, detalles de categoría, Pisos y revestimientos de primera línea, Agua caliente central con menor consumo, cocina amoblada. Boleto + cuotas en pesos ajustables por cac - venta nuñez 1 - 2 - 3 ambientes - con unidades desde los 21 A 76 m2 –apto profesionalultimas unidades! Consulte por pago contadoentrega Agosto 2025mood Larralde: valores de lanzamiento por tiempo limitado! smart building con Diseño Innovador. Equipado con elementos de Domótica Y Tecnología De Última Generación Con Bajos Costos De Mantenimiento Y Expensas. posibilidad de utilizar los amenities de otros complejos mood. Exclusivo Emprendimiento “mood Larralde” se ubica en el barrio de Nuñez, zona que combina casas bajas con edificios modernos, barrio de nuevos cafés, restaurantes clásicos, Cines, clubes como el Ciudad o Tiro Federal, entretenimientos, gimnasios, estaciones de tren Ramal Mitre, y numerosas líneas de colectivos. Amenities: Laundry, Bicicletero, lockers, banco y muro verde en hall de accesoEdificio inteligente con la capacidad de regular su funcionamiento de forma automática a través de la domótica lo cual genera; Mayor Seguridad, más Confort con escenarios programados, ahorro de energía de hasta un 30 % y bajo mantenimiento por ende menor nivel de expensas. Wi Fi en lugares comunes. Detalles de categoría. Cocina amoblada detalles de calidad. Carpintería superior. Ambientes amplios y luminososexcelente proyecto de inversión o vivienda para dolarizarse pagando en cuotas en pesos. constructora con experiencia y solidez, de reconocida trayectoria. Coordiná tu reunión en nuestra oficina para realizar todas tus consultas! Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,C.larralde al 2200,45,1,1,1,
/propiedades/clasificado/veclgain-oportunidad-cochera-en-san-nicolas-53560898.html,11,8000,USD,33000,$,"San Nicolás, Capital Federal",10 m² tot.1 coch.,"Venta cochera fija cubierta - edificio de cocheras servicio de valet parking - 2 elevadoresgrupo electrogenoabierto 24 hsse encuentra en piso 11zona tribunales - proxima av. 9 de julio - teatro colon - acceso A lineas de subterraneos Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Lavalle al 1100,10,,,,1
/propiedades/clasificado/veclgain-cochera-fija-cubierta-en-villa-crespo-55307275.html,6,20500,USD,30000,$,"Villa Crespo, Capital Federal",12 m² tot.1 coch.,"Venta cochera oportunidad fija cubierta Excelente cochera fija y cubierta situada en pb del edificio facil acceso en pbacceso por rampa cómoda y portón automáticoEs un zona muy demandada, no dudes en consultar! Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Padilla al 700,12,,,,1
